qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1616,176,30,6,3,4,01:17.578,07:00.000,07:00.000
1617,176,21,22,9,5,01:17.810,07:00.000,07:00.000
1618,176,56,6,4,6,01:17.843,07:00.000,07:00.000
1619,176,71,17,7,7,01:17.884,07:00.000,07:00.000
1620,176,49,17,8,8,01:17.902,07:00.000,07:00.000
1621,176,25,22,10,9,01:18.334,07:00.000,07:00.000
1622,176,65,24,17,10,01:18.374,07:00.000,07:00.000
1623,176,23,3,6,11,01:18.506,07:00.000,07:00.000
1624,176,44,20,18,12,01:18.636,07:00.000,07:00.000
1625,176,15,20,19,13,01:18.684,07:00.000,07:00.000
1626,176,55,15,11,14,01:18.716,07:00.000,07:00.000
1627,176,64,15,12,15,01:19.194,07:00.000,07:00.000
1628,176,70,3,5,16,01:19.452,07:00.000,07:00.000
1629,176,72,18,20,17,01:20.016,07:00.000,07:00.000
1630,176,37,21,14,18,01:20.075,07:00.000,07:00.000
1631,176,68,21,15,19,01:20.096,07:00.000,07:00.000
1632,176,48,18,21,20,01:20.710,07:00.000,07:00.000
1633,176,35,16,22,21,07:00.000,07:00.000,07:00.000
1634,177,57,1,1,1,01:26.362,07:00.000,07:00.000
1635,177,14,1,2,2,01:26.384,07:00.000,07:00.000
1636,177,30,6,3,3,01:26.538,07:00.000,07:00.000
1637,177,56,6,4,4,01:26.993,07:00.000,07:00.000
1638,177,35,16,22,5,01:27.313,07:00.000,07:00.000
1639,177,22,24,16,6,01:27.409,07:00.000,07:00.000
1640,177,49,17,8,7,01:27.613,07:00.000,07:00.000
1641,177,71,17,7,8,01:27.708,07:00.000,07:00.000
1642,177,23,3,6,9,01:27.770,07:00.000,07:00.000
1643,177,70,3,5,10,01:28.142,07:00.000,07:00.000
1644,177,44,20,18,11,01:28.205,07:00.000,07:00.000
1645,177,65,24,17,12,01:28.246,07:00.000,07:00.000
1646,177,55,15,11,13,01:28.253,07:00.000,07:00.000
1647,177,15,20,19,14,01:28.403,07:00.000,07:00.000
1648,177,64,15,12,15,01:28.599,07:00.000,07:00.000
1649,177,21,22,9,16,01:28.750,07:00.000,07:00.000
1650,177,25,22,10,17,01:28.765,07:00.000,07:00.000
1651,177,37,21,14,18,01:29.293,07:00.000,07:00.000
1652,177,63,16,23,19,01:29.451,07:00.000,07:00.000
1653,177,68,21,15,20,01:29.656,07:00.000,07:00.000
1654,177,48,18,21,21,01:30.035,07:00.000,07:00.000
1655,177,69,18,22,22,01:30.945,07:00.000,07:00.000
1656,191,57,1,8,1,01:30.010,07:00.000,07:00.000
1657,191,14,1,7,2,01:30.053,07:00.000,07:00.000
1658,191,30,6,3,3,01:30.767,07:00.000,07:00.000
1659,191,35,3,1,4,01:30.919,07:00.000,07:00.000
1660,191,65,15,15,5,01:31.384,07:00.000,07:00.000
1661,191,49,3,2,6,01:31.397,07:00.000,07:00.000
1662,191,21,22,5,7,01:31.733,07:00.000,07:00.000
1663,191,56,6,4,8,01:31.767,07:00.000,07:00.000
1664,191,23,17,10,9,01:32.392,07:00.000,07:00.000
1665,191,71,17,9,10,01:32.399,07:00.000,07:00.000
1666,191,25,22,6,11,01:32.726,07:00.000,07:00.000
1667,191,55,15,14,12,01:33.240,07:00.000,07:00.000
1668,191,68,25,20,13,01:33.291,07:00.000,07:00.000
1669,191,22,24,18,14,01:33.383,07:00.000,07:00.000
1670,191,15,20,12,15,01:33.739,07:00.000,07:00.000
1671,191,63,21,17,16,01:33.927,07:00.000,07:00.000
1672,191,74,18,23,17,01:34.646,07:00.000,07:00.000
1673,191,76,24,19,18,01:34.906,07:00.000,07:00.000
1674,191,73,25,20,19,01:35.119,07:00.000,07:00.000
1675,191,64,21,16,20,01:35.140,07:00.000,07:00.000
1676,191,44,20,14,21,01:35.215,07:00.000,07:00.000
1677,191,75,18,22,22,01:35.301,07:00.000,07:00.000
1678,192,57,1,8,1,01:17.092,07:00.000,07:00.000
1679,192,14,1,7,2,01:17.757,07:00.000,07:00.000
1680,192,49,3,2,3,01:18.109,07:00.000,07:00.000
1681,192,30,6,3,4,01:18.250,07:00.000,07:00.000
1682,192,25,22,6,5,01:18.261,07:00.000,07:00.000
1683,192,56,6,4,6,01:18.449,07:00.000,07:00.000
1684,192,21,22,5,7,01:18.652,07:00.000,07:00.000
1685,192,23,17,10,8,01:18.735,07:00.000,07:00.000
1686,192,44,20,14,9,01:18.753,07:00.000,07:00.000
1687,192,35,3,1,10,01:18.761,07:00.000,07:00.000
1688,192,71,17,9,11,01:18.988,07:00.000,07:00.000
1689,192,15,20,12,12,01:19.069,07:00.000,07:00.000
1690,192,22,24,18,13,01:19.344,07:00.000,07:00.000
1691,192,65,15,15,14,01:19.375,07:00.000,07:00.000
1692,192,55,15,14,15,01:19.449,07:00.000,07:00.000
1693,192,76,24,19,16,01:19.644,07:00.000,07:00.000
1694,192,68,25,21,17,01:20.203,07:00.000,07:00.000
1695,192,75,18,22,18,01:20.390,07:00.000,07:00.000
1696,192,74,18,23,19,01:20.459,07:00.000,07:00.000
1697,192,63,21,17,20,01:20.481,07:00.000,07:00.000
1698,192,73,25,20,21,01:20.748,07:00.000,07:00.000
1699,192,64,21,16,22,01:20.847,07:00.000,07:00.000
1700,193,14,1,7,1,01:25.852,07:00.000,07:00.000
1701,193,30,6,3,2,01:26.251,07:00.000,07:00.000
1702,193,57,1,8,3,01:26.632,07:00.000,07:00.000
1703,193,56,6,4,4,01:26.780,07:00.000,07:00.000
1704,193,23,17,10,5,01:26.827,07:00.000,07:00.000
1705,193,49,3,2,6,01:26.876,07:00.000,07:00.000
1706,193,35,3,1,7,01:26.941,07:00.000,07:00.000
1707,193,25,22,6,8,01:27.198,07:00.000,07:00.000
1708,193,71,17,9,9,01:27.483,07:00.000,07:00.000
1709,193,21,22,5,10,01:27.836,07:00.000,07:00.000
1710,193,55,15,14,11,01:27.839,07:00.000,07:00.000
1711,193,65,15,15,12,01:28.016,07:00.000,07:00.000
1712,193,68,25,18,13,01:28.811,07:00.000,07:00.000
1713,193,22,24,18,14,01:29.249,07:00.000,07:00.000
1714,193,44,20,11,15,01:29.320,07:00.000,07:00.000
1715,193,15,20,12,16,01:29.352,07:00.000,07:00.000
1716,193,63,21,17,17,01:29.617,07:00.000,07:00.000
1717,193,64,21,16,18,01:29.617,07:00.000,07:00.000
1718,193,75,18,22,19,01:30.054,07:00.000,07:00.000
1719,193,74,18,23,20,01:30.158,07:00.000,07:00.000
1720,193,73,25,20,21,01:30.437,07:00.000,07:00.000
1721,193,76,24,19,22,01:31.178,07:00.000,07:00.000
1722,199,57,1,8,1,01:23.271,07:00.000,07:00.000
1723,199,30,6,3,2,01:23.720,07:00.000,07:00.000
1724,199,35,3,1,3,01:24.102,07:00.000,07:00.000
1725,199,14,1,7,4,01:24.310,07:00.000,07:00.000
1726,199,56,6,4,5,01:24.436,07:00.000,07:00.000
1727,199,49,3,2,6,01:24.442,07:00.000,07:00.000
1728,199,71,17,9,7,01:24.542,07:00.000,07:00.000
1729,199,55,15,14,8,01:25.081,07:00.000,07:00.000
1730,199,65,15,15,9,01:25.084,07:00.000,07:00.000
1731,199,21,22,5,10,01:25.654,07:00.000,07:00.000
1732,199,25,22,6,11,01:25.760,07:00.000,07:00.000
1733,199,64,21,16,12,01:26.376,07:00.000,07:00.000
1734,199,63,21,17,13,01:26.487,07:00.000,07:00.000
1735,199,15,20,12,14,01:26.808,07:00.000,07:00.000
1736,199,50,24,19,15,01:26.948,07:00.000,07:00.000
1737,199,22,24,18,16,01:26.990,07:00.000,07:00.000
1738,199,68,25,21,17,01:27.061,07:00.000,07:00.000
1739,199,74,18,23,18,01:28.051,07:00.000,07:00.000
1740,199,75,18,22,19,01:28.123,07:00.000,07:00.000
1741,199,73,25,20,20,01:28.608,07:00.000,07:00.000
1742,199,23,17,9,21,07:00.000,07:00.000,07:00.000
1743,199,44,20,11,22,07:00.000,07:00.000,07:00.000
1744,200,21,22,5,1,01:29.598,07:00.000,07:00.000
1745,200,55,15,14,2,01:30.317,07:00.000,07:00.000
1746,200,57,1,8,3,01:30.517,07:00.000,07:00.000
1747,200,30,6,3,4,01:30.551,07:00.000,07:00.000
1748,200,22,24,18,5,01:31.005,07:00.000,07:00.000
1749,200,63,21,17,6,01:31.028,07:00.000,07:00.000
1750,200,49,3,2,7,01:31.515,07:00.000,07:00.000
1751,200,56,6,4,8,01:31.651,07:00.000,07:00.000
1752,200,23,17,10,9,01:31.917,07:00.000,07:00.000
1753,200,44,20,11,10,01:32.081,07:00.000,07:00.000
1754,200,35,3,1,11,01:32.083,07:00.000,07:00.000
1755,200,50,24,19,12,01:32.099,07:00.000,07:00.000
1756,200,64,21,16,13,01:32.206,07:00.000,07:00.000
1757,200,14,1,7,14,01:32.399,07:00.000,07:00.000
1758,200,71,17,9,15,01:32.718,07:00.000,07:00.000
1759,200,15,20,12,16,01:32.906,07:00.000,07:00.000
1760,200,25,22,6,17,01:33.185,07:00.000,07:00.000
1761,200,65,15,15,18,01:33.205,07:00.000,07:00.000
1762,200,74,18,23,19,01:33.399,07:00.000,07:00.000
1763,200,68,25,21,20,01:34.090,07:00.000,07:00.000
1764,200,75,18,22,21,01:34.536,07:00.000,07:00.000
1765,200,73,25,20,22,01:34.910,07:00.000,07:00.000
1766,201,57,1,8,1,01:41.838,07:00.000,07:00.000
1767,201,14,1,7,2,01:42.347,07:00.000,07:00.000
1768,201,35,3,1,3,01:42.365,07:00.000,07:00.000
1769,201,23,17,10,4,01:42.994,07:00.000,07:00.000
1770,201,71,17,9,5,01:43.183,07:00.000,07:00.000
1771,201,56,6,4,6,01:43.270,07:00.000,07:00.000
1772,201,25,22,6,7,01:43.341,07:00.000,07:00.000
1773,201,21,22,5,8,01:43.369,07:00.000,07:00.000
1774,201,30,6,3,9,01:43.459,07:00.000,07:00.000
1775,201,49,3,2,10,01:43.467,07:00.000,07:00.000
1776,201,55,15,14,11,01:43.663,07:00.000,07:00.000
1777,201,65,15,15,12,01:44.599,07:00.000,07:00.000
1778,201,22,24,16,13,01:44.776,07:00.000,07:00.000
1779,201,15,20,12,14,01:44.844,07:00.000,07:00.000
1780,201,68,25,21,15,01:44.961,07:00.000,07:00.000
1781,201,44,20,11,16,01:45.197,07:00.000,07:00.000
1782,201,63,21,17,17,01:45.276,07:00.000,07:00.000
1783,201,64,21,16,18,01:45.588,07:00.000,07:00.000
1784,201,50,24,19,19,01:45.623,07:00.000,07:00.000
1785,201,75,18,22,20,01:46.713,07:00.000,07:00.000
1786,201,74,18,23,21,01:47.265,07:00.000,07:00.000
1787,203,57,1,8,1,01:48.682,07:00.000,07:00.000
1788,203,14,1,7,2,01:48.845,07:00.000,07:00.000
1789,203,71,17,9,3,01:49.728,07:00.000,07:00.000
1790,203,30,6,3,4,01:50.027,07:00.000,07:00.000
1791,203,56,6,4,5,01:50.189,07:00.000,07:00.000
1792,203,35,3,1,6,01:50.204,07:00.000,07:00.000
1793,203,21,22,5,7,01:50.462,07:00.000,07:00.000
1794,203,23,17,10,8,01:50.501,07:00.000,07:00.000
1795,203,49,3,2,9,01:50.686,07:00.000,07:00.000
1796,203,55,15,14,10,01:51.189,07:00.000,07:00.000
1797,203,25,22,6,11,01:51.648,07:00.000,07:00.000
1798,203,65,15,15,12,01:51.851,07:00.000,07:00.000
1799,203,15,20,12,13,01:52.572,07:00.000,07:00.000
1800,203,22,24,18,14,01:52.670,07:00.000,07:00.000
1801,203,44,20,11,15,01:52.784,07:00.000,07:00.000
1802,203,64,21,16,16,01:53.037,07:00.000,07:00.000
1803,203,50,24,19,17,01:53.149,07:00.000,07:00.000
1804,203,63,21,17,18,01:53.207,07:00.000,07:00.000
1805,203,68,25,21,19,01:53.237,07:00.000,07:00.000
1806,203,73,25,20,20,01:54.850,07:00.000,07:00.000
1807,203,75,18,22,21,01:55.084,07:00.000,07:00.000
1808,203,74,18,23,22,01:55.520,07:00.000,07:00.000
1809,207,35,3,3,1,01:29.369,07:00.000,07:00.000
1810,207,49,3,4,2,01:31.123,07:00.000,07:00.000
1811,207,30,6,5,3,01:31.472,07:00.000,07:00.000
1812,207,14,1,10,4,01:31.531,07:00.000,07:00.000
1813,207,56,6,6,5,01:31.881,07:00.000,07:00.000
1814,207,57,1,9,6,01:31.971,07:00.000,07:00.000
1815,207,65,15,16,7,01:32.287,07:00.000,07:00.000
1816,207,55,22,7,8,01:32.593,07:00.000,07:00.000
1817,207,44,20,14,9,01:32.842,07:00.000,07:00.000
1818,207,77,22,8,10,01:32.870,07:00.000,07:00.000
1819,207,22,24,22,11,01:33.075,07:00.000,07:00.000
1820,207,23,17,11,12,01:33.130,07:00.000,07:00.000
1821,207,78,15,17,13,01:33.327,07:00.000,07:00.000
1822,207,21,17,12,14,01:33.552,07:00.000,07:00.000
1823,207,79,18,20,15,01:33.798,07:00.000,07:00.000
1824,207,75,20,15,16,01:33.989,07:00.000,07:00.000
1825,207,15,18,21,17,01:34.120,07:00.000,07:00.000
1826,207,63,25,19,18,01:34.229,07:00.000,07:00.000
1827,207,76,24,23,19,01:34.623,07:00.000,07:00.000
1828,207,71,21,1,20,01:34.806,07:00.000,07:00.000
1829,207,50,25,18,21,01:34.943,07:00.000,07:00.000
1830,207,64,21,2,22,01:35.972,07:00.000,07:00.000
1831,208,35,3,3,1,01:16.004,07:00.000,07:00.000
1832,208,30,6,5,2,01:16.594,07:00.000,07:00.000
1833,208,77,22,8,3,01:16.644,07:00.000,07:00.000
1834,208,57,1,9,4,01:16.692,07:00.000,07:00.000
1835,208,44,20,14,5,01:16.756,07:00.000,07:00.000
1836,208,55,22,7,6,01:16.757,07:00.000,07:00.000
1837,208,21,17,12,7,01:16.912,07:00.000,07:00.000
1838,208,49,3,4,8,01:16.971,07:00.000,07:00.000
1839,208,71,21,1,9,01:17.090,07:00.000,07:00.000
1840,208,23,17,11,10,01:17.175,07:00.000,07:00.000
1841,208,22,24,22,11,01:17.259,07:00.000,07:00.000
1842,208,14,1,10,12,01:17.262,07:00.000,07:00.000
1843,208,65,15,16,13,01:17.409,07:00.000,07:00.000
1844,208,56,6,6,14,01:17.527,07:00.000,07:00.000
1845,208,75,20,15,15,01:17.999,07:00.000,07:00.000
1846,208,64,21,2,16,01:18.095,07:00.000,07:00.000
1847,208,15,18,21,17,01:18.336,07:00.000,07:00.000
1848,208,79,18,20,18,01:18.557,07:00.000,07:00.000
1849,208,78,15,17,19,01:18.644,07:00.000,07:00.000
1850,208,76,24,23,20,01:18.773,07:00.000,07:00.000
1851,208,50,25,18,21,01:18.885,07:00.000,07:00.000
1852,208,63,25,19,22,01:19.274,07:00.000,07:00.000
1853,209,35,3,3,1,01:24.473,07:00.000,07:00.000
1854,209,49,3,4,2,01:25.271,07:00.000,07:00.000
1855,209,44,20,14,3,01:25.491,07:00.000,07:00.000
1856,209,30,6,5,4,01:25.773,07:00.000,07:00.000
1857,209,22,24,22,5,01:25.942,07:00.000,07:00.000
1858,209,23,17,11,6,01:26.218,07:00.000,07:00.000
1859,209,56,6,6,7,01:26.327,07:00.000,07:00.000
1860,209,65,15,16,8,01:26.564,07:00.000,07:00.000
1861,209,21,17,12,9,01:26.619,07:00.000,07:00.000
1862,209,14,1,10,10,01:26.799,07:00.000,07:00.000
1863,209,55,22,7,11,01:27.076,07:00.000,07:00.000
1864,209,77,22,8,12,01:27.259,07:00.000,07:00.000
1865,209,71,21,1,13,01:27.281,07:00.000,07:00.000
1866,209,78,15,17,14,01:27.690,07:00.000,07:00.000
1867,209,76,24,23,15,01:28.035,07:00.000,07:00.000
1868,209,50,25,18,16,01:28.094,07:00.000,07:00.000
1869,209,57,1,9,17,01:28.135,07:00.000,07:00.000
1870,209,15,18,21,18,01:28.160,07:00.000,07:00.000
1871,209,63,25,19,19,01:28.224,07:00.000,07:00.000
1872,209,75,20,15,20,01:28.366,07:00.000,07:00.000
1873,209,79,18,20,21,01:28.413,07:00.000,07:00.000
1874,209,64,21,2,22,01:28.696,07:00.000,07:00.000
1875,210,35,3,3,1,01:23.303,07:00.000,07:00.000
1876,210,49,3,4,2,01:23.646,07:00.000,07:00.000
1877,210,30,6,5,3,01:23.955,07:00.000,07:00.000
1878,210,44,20,14,4,01:24.075,07:00.000,07:00.000
1879,210,23,17,11,5,01:24.081,07:00.000,07:00.000
1880,210,21,17,12,6,01:24.596,07:00.000,07:00.000
1881,210,65,15,16,7,01:24.723,07:00.000,07:00.000
1882,210,57,1,9,8,01:24.812,07:00.000,07:00.000
1883,210,56,6,6,9,01:24.862,07:00.000,07:00.000
1884,210,14,1,10,10,01:25.077,07:00.000,07:00.000
1885,210,77,22,8,11,01:25.371,07:00.000,07:00.000
1886,210,78,15,17,12,01:25.554,07:00.000,07:00.000
1887,210,22,24,22,13,01:25.579,07:00.000,07:00.000
1888,210,55,22,7,14,01:25.729,07:00.000,07:00.000
1889,210,71,21,1,15,01:25.743,07:00.000,07:00.000
1890,210,76,24,23,16,01:26.192,07:00.000,07:00.000
1891,210,64,21,2,17,01:26.253,07:00.000,07:00.000
1892,210,75,20,15,18,01:26.712,07:00.000,07:00.000
1893,210,63,25,19,19,01:26.852,07:00.000,07:00.000
1894,210,15,18,21,20,01:26.960,07:00.000,07:00.000
1895,210,50,25,18,21,01:27.428,07:00.000,07:00.000
1896,210,79,18,20,22,01:28.727,07:00.000,07:00.000
1897,211,49,3,4,1,01:18.216,07:00.000,07:00.000
1898,211,30,6,5,2,01:18.235,07:00.000,07:00.000
1899,211,35,3,3,3,01:18.583,07:00.000,07:00.000
1900,211,21,17,12,4,01:18.665,07:00.000,07:00.000
1901,211,14,1,10,5,01:18.779,07:00.000,07:00.000
1902,211,23,17,11,6,01:18.943,07:00.000,07:00.000
1903,211,65,15,16,7,01:19.105,07:00.000,07:00.000
1904,211,57,1,9,8,01:19.119,07:00.000,07:00.000
1905,211,55,22,7,9,01:19.263,07:00.000,07:00.000
1906,211,22,24,22,10,01:19.295,07:00.000,07:00.000
1907,211,78,15,17,11,01:19.468,07:00.000,07:00.000
1908,211,44,20,14,12,01:19.626,07:00.000,07:00.000
1909,211,71,21,1,13,01:19.674,07:00.000,07:00.000
1910,211,63,25,18,14,01:19.694,07:00.000,07:00.000
1911,211,56,6,6,15,01:19.723,07:00.000,07:00.000
1912,211,64,21,2,16,01:19.860,07:00.000,07:00.000
1913,211,77,22,8,17,01:20.199,07:00.000,07:00.000
1914,211,15,18,21,18,01:20.349,07:00.000,07:00.000
1915,211,76,24,23,19,01:20.516,07:00.000,07:00.000
1916,211,79,18,20,20,01:20.606,07:00.000,07:00.000
1917,211,75,20,15,21,01:20.961,07:00.000,07:00.000
1918,211,50,25,19,22,01:21.290,07:00.000,07:00.000
1919,212,35,3,3,1,01:16.525,07:00.000,07:00.000
1920,212,49,3,4,2,01:16.791,07:00.000,07:00.000
1921,212,14,1,10,3,01:17.521,07:00.000,07:00.000
1922,212,55,22,7,4,01:17.717,07:00.000,07:00.000
1923,212,57,1,10,5,01:17.737,07:00.000,07:00.000
1924,212,77,22,8,6,01:18.041,07:00.000,07:00.000
1925,212,30,6,5,7,01:18.313,07:00.000,07:00.000
1926,212,21,17,12,8,01:18.385,07:00.000,07:00.000
1927,212,23,17,11,9,01:18.423,07:00.000,07:00.000
1928,212,65,15,16,10,01:18.494,07:00.000,07:00.000
1929,212,56,6,6,11,01:18.873,07:00.000,07:00.000
1930,212,44,20,14,12,01:19.157,07:00.000,07:00.000
1931,212,81,15,17,13,01:19.323,07:00.000,07:00.000
1932,212,63,25,18,14,01:20.079,07:00.000,07:00.000
1933,212,71,21,1,15,01:20.089,07:00.000,07:00.000
1934,212,75,20,15,16,01:20.103,07:00.000,07:00.000
1935,212,22,24,22,17,01:20.255,07:00.000,07:00.000
1936,212,15,18,21,18,01:20.452,07:00.000,07:00.000
1937,212,50,25,19,19,01:20.582,07:00.000,07:00.000
1938,212,79,18,20,20,01:20.672,07:00.000,07:00.000
1939,212,64,21,2,21,01:21.029,07:00.000,07:00.000
1940,212,76,24,23,22,01:21.060,07:00.000,07:00.000
1941,213,30,6,5,1,01:18.095,07:00.000,07:00.000
1942,213,35,3,3,2,01:18.108,07:00.000,07:00.000
1943,213,22,24,22,3,01:18.388,07:00.000,07:00.000
1944,213,49,3,4,4,01:18.464,07:00.000,07:00.000
1945,213,14,1,10,5,01:18.466,07:00.000,07:00.000
1946,213,21,17,12,6,01:18.750,07:00.000,07:00.000
1947,213,23,17,11,7,01:18.869,07:00.000,07:00.000
1948,213,55,22,7,8,01:18.899,07:00.000,07:00.000
1949,213,57,1,9,9,01:18.916,07:00.000,07:00.000
1950,213,44,20,14,10,01:19.034,07:00.000,07:00.000
1951,213,25,22,8,11,01:19.286,07:00.000,07:00.000
1952,213,56,6,6,12,01:19.503,07:00.000,07:00.000
1953,213,65,15,16,13,01:19.622,07:00.000,07:00.000
1954,213,50,25,19,14,01:20.102,07:00.000,07:00.000
1955,213,71,21,1,15,01:20.129,07:00.000,07:00.000
1956,213,64,21,2,16,01:20.175,07:00.000,07:00.000
1957,213,63,25,18,17,01:20.336,07:00.000,07:00.000
1958,213,81,15,17,18,01:20.357,07:00.000,07:00.000
1959,213,75,20,15,19,01:20.370,07:00.000,07:00.000
1960,213,15,18,21,20,01:20.370,07:00.000,07:00.000
1961,213,76,24,23,21,01:20.491,07:00.000,07:00.000
1962,213,79,18,20,22,01:21.034,07:00.000,07:00.000
1963,214,30,6,5,1,01:14.548,07:00.000,07:00.000
1964,214,49,3,4,2,01:14.749,07:00.000,07:00.000
1965,214,23,17,11,3,01:14.755,07:00.000,07:00.000
1966,214,35,3,3,4,01:14.800,07:00.000,07:00.000
1967,214,56,6,6,5,01:14.860,07:00.000,07:00.000
1968,214,15,20,14,6,01:14.957,07:00.000,07:00.000
1969,214,25,22,8,7,01:14.986,07:00.000,07:00.000
1970,214,55,22,7,8,01:15.228,07:00.000,07:00.000
1971,214,14,1,10,9,01:15.270,07:00.000,07:00.000
1972,214,57,1,9,10,01:15.339,07:00.000,07:00.000
1973,214,21,17,12,11,01:15.453,07:00.000,07:00.000
1974,214,22,24,22,12,01:15.876,07:00.000,07:00.000
1975,214,75,20,15,13,01:15.876,07:00.000,07:00.000
1976,214,65,15,16,14,01:16.018,07:00.000,07:00.000
1977,214,76,24,23,15,01:16.149,07:00.000,07:00.000
1978,214,64,21,2,16,01:16.536,07:00.000,07:00.000
1979,214,71,21,1,17,01:16.729,07:00.000,07:00.000
1980,214,50,25,19,18,01:16.941,07:00.000,07:00.000
1981,214,63,25,18,19,01:17.256,07:00.000,07:00.000
1982,214,82,15,17,20,01:17.538,07:00.000,07:00.000
1983,214,79,18,20,21,01:17.563,07:00.000,07:00.000
1984,214,58,18,21,22,01:18.280,07:00.000,07:00.000
1985,215,35,3,3,1,01:21.598,07:00.000,07:00.000
1986,215,49,3,4,2,01:21.732,07:00.000,07:00.000
1987,215,57,1,9,3,01:21.797,07:00.000,07:00.000
1988,215,30,6,5,4,01:21.977,07:00.000,07:00.000
1989,215,23,17,11,5,01:22.277,07:00.000,07:00.000
1990,215,14,1,10,6,01:22.279,07:00.000,07:00.000
1991,215,56,6,6,7,01:22.342,07:00.000,07:00.000
1992,215,25,22,8,8,01:22.344,07:00.000,07:00.000
1993,215,65,15,16,9,01:22.368,07:00.000,07:00.000
1994,215,21,17,12,10,01:22.371,07:00.000,07:00.000
1995,215,55,22,17,11,01:22.392,07:00.000,07:00.000
1996,215,71,21,1,12,01:23.271,07:00.000,07:00.000
1997,215,15,20,14,13,01:23.366,07:00.000,07:00.000
1998,215,75,20,15,14,01:23.887,07:00.000,07:00.000
1999,215,76,24,23,15,01:24.067,07:00.000,07:00.000
2000,215,64,21,2,16,01:24.239,07:00.000,07:00.000
2001,215,63,25,19,17,01:24.478,07:00.000,07:00.000
2002,215,79,18,20,18,01:24.553,07:00.000,07:00.000
2003,215,50,25,18,19,01:25.010,07:00.000,07:00.000
2004,215,58,18,21,20,01:25.154,07:00.000,07:00.000
2005,215,22,24,22,21,01:25.525,07:00.000,07:00.000
2006,215,82,15,17,22,07:00.000,07:00.000,07:00.000
2007,216,77,22,8,1,01:41.873,07:00.000,07:00.000
2008,216,21,17,12,2,01:41.896,07:00.000,07:00.000
2009,216,57,1,9,3,01:42.034,07:00.000,07:00.000
2010,216,30,6,5,4,01:42.181,07:00.000,07:00.000
2011,216,49,3,4,5,01:42.421,07:00.000,07:00.000
2012,216,55,22,7,6,01:42.493,07:00.000,07:00.000
2013,216,23,17,11,7,01:42.498,07:00.000,07:00.000
2014,216,14,1,10,8,01:42.687,07:00.000,07:00.000
2015,216,35,3,3,9,01:42.967,07:00.000,07:00.000
2016,216,56,6,6,10,01:43.209,07:00.000,07:00.000
2017,216,15,20,14,11,01:43.226,07:00.000,07:00.000
2018,216,22,24,22,12,01:43.272,07:00.000,07:00.000
2019,216,71,21,1,13,01:43.361,07:00.000,07:00.000
2020,216,65,15,16,14,01:43.660,07:00.000,07:00.000
2021,216,76,24,23,15,01:43.927,07:00.000,07:00.000
2022,216,64,21,2,16,01:44.069,07:00.000,07:00.000
2023,216,75,20,15,17,01:44.112,07:00.000,07:00.000
2024,216,82,15,17,18,01:44.552,07:00.000,07:00.000
2025,216,63,25,18,19,01:45.372,07:00.000,07:00.000
2026,216,50,25,19,20,01:45.811,07:00.000,07:00.000
2027,216,58,18,21,21,01:45.942,07:00.000,07:00.000
2028,216,79,18,20,22,01:46.499,07:00.000,07:00.000
2029,224,35,3,6,1,01:32.371,07:00.000,07:00.000
2030,224,71,3,5,2,01:32.509,07:00.000,07:00.000
2031,224,56,6,2,3,01:32.889,07:00.000,07:00.000
2032,224,30,6,1,4,01:33.125,07:00.000,07:00.000
2033,224,57,1,7,5,01:34.054,07:00.000,07:00.000
2034,224,55,22,3,6,01:34.257,07:00.000,07:00.000
2035,224,77,22,4,7,01:34.344,07:00.000,07:00.000
2036,224,22,17,11,8,01:34.474,07:00.000,07:00.000
2037,224,49,15,15,9,01:34.494,07:00.000,07:00.000
2038,224,63,25,19,10,01:34.832,07:00.000,07:00.000
2039,224,44,27,9,11,01:35.330,07:00.000,07:00.000
2040,224,50,29,17,12,01:35.338,07:00.000,07:00.000
2041,224,14,1,8,13,01:35.351,07:00.000,07:00.000
2042,224,65,15,14,14,01:35.453,07:00.000,07:00.000
2043,224,79,25,18,15,01:35.715,07:00.000,07:00.000
2044,224,21,18,21,16,01:35.898,07:00.000,07:00.000
2045,224,83,18,20,17,01:36.109,07:00.000,07:00.000
2046,224,73,29,16,18,01:36.198,07:00.000,07:00.000
2047,224,84,17,12,19,01:36.286,07:00.000,07:00.000
2048,224,64,27,10,20,01:36.298,07:00.000,07:00.000
2049,225,71,3,5,1,01:18.111,07:00.000,07:00.000
2050,225,22,17,11,2,01:19.092,07:00.000,07:00.000
2051,225,35,3,6,3,01:19.254,07:00.000,07:00.000
2052,225,30,6,1,4,01:19.474,07:00.000,07:00.000
2053,225,55,22,3,5,01:19.484,07:00.000,07:00.000
2054,225,84,17,12,6,01:19.519,07:00.000,07:00.000
2055,225,57,1,7,7,01:19.607,07:00.000,07:00.000
2056,225,77,22,4,8,01:19.762,07:00.000,07:00.000
2057,225,49,15,15,9,01:19.799,07:00.000,07:00.000
